City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,peshkopi,41.685,20.4289,4.86,88,98,1.75,AL,1681007894
369,ballina,-28.8667,153.5667,25.43,30,0,4.08,AU,1681007894
370,seminole,28.7086,-81.2081,26.2,82,0,2.57,US,1681007894
371,maniitsoq,65.4167,-52.9,-6.95,84,91,5.01,GL,1681007894
372,marzuq,14.4,46.4667,21.28,58,72,1.31,YE,1681007894
373,severo-kurilsk,50.6789,156.125,1.87,99,100,3.31,RU,1681007894
374,daru,-9.0763,143.2092,26.92,83,100,2.12,PG,1681007895
375,isangel,-19.55,169.2667,31.06,79,20,2.57,VU,1681007562
376,nueva helvecia,-34.3,-57.2333,15.89,74,71,3.68,UY,1681007895
377,rio gallegos,-51.6226,-69.2181,6.03,52,0,5.14,AR,1681007895
378,manica,49.0,-1.1667,6.24,83,100,2.39,FR,1681007895
379,anloga,5.7947,0.8973,27.94,78,98,4.11,GH,1681007895
380,guilin,25.2819,110.2864,19.06,67,100,0.15,CN,1681007895
381,cockburn town,21.4612,-71.1419,25.32,76,0,7.68,TC,1681007896
382,carmen,18.6333,-91.8333,27.02,78,0,6.17,MX,1681007896
383,port hedland,-20.3167,118.5667,34.03,36,59,3.09,AU,1681007628
384,toora-khem,52.4675,96.11,-4.56,48,55,4.14,RU,1681007896
385,fairbanks,64.8378,-147.7164,-8.0,74,100,4.12,US,1681007896
386,belmonte,-15.8631,-38.8828,25.23,85,64,2.37,BR,1681007897
387,abashiri,44.0213,144.2697,5.16,70,75,8.23,JP,1681007897
388,gopalpur,19.2667,84.9167,30.09,52,0,1.92,IN,1681007897
389,bouna,9.2667,-3.0,26.04,60,70,1.77,CI,1681007897
390,tateyama,34.9833,139.8667,12.19,38,5,1.02,JP,1681007897
391,arlit,18.7369,7.3853,25.04,10,24,5.36,NE,1681007897
392,carutapera,-1.195,-46.02,23.93,94,81,1.12,BR,1681007897
393,vardo,70.3705,31.1107,-0.01,80,100,10.29,NO,1681007550
394,mayo,38.8876,-76.5119,9.17,63,0,3.09,US,1681007545
395,rantepao,-2.9701,119.8978,28.77,54,48,1.04,ID,1681007899
396,totness,5.8833,-56.3167,24.16,85,100,3.87,SR,1681007899
397,shingu,33.7333,135.9833,16.32,31,2,1.19,JP,1681007899
398,tautira,-17.7333,-149.15,27.88,77,100,8.2,PF,1681007899
399,canutama,-6.5339,-64.3831,22.77,99,96,0.38,BR,1681007899
400,gandajika,-6.75,23.95,18.72,95,100,1.42,CD,1681007899
401,alice springs,-23.7,133.8833,25.75,31,5,5.14,AU,1681007899
402,iranshahr,27.2025,60.6848,21.19,35,0,2.06,IR,1681007900
403,antofagasta,-23.65,-70.4,19.6,86,23,1.34,CL,1681007900
404,bubaque,11.2833,-15.8333,25.41,65,90,8.62,GW,1681007900
405,kaniama,-7.5667,24.1833,18.59,99,100,0.82,CD,1681007901
406,dolores,-36.3132,-57.6792,14.31,81,3,3.22,AR,1681007720
407,wawa,9.9022,4.4192,26.88,65,98,3.04,NG,1681007901
408,fare,-16.7,-151.0167,28.21,75,39,8.39,PF,1681007551
409,vagay,57.9375,69.0217,1.35,77,100,1.57,RU,1681007901
410,mabai,23.0128,104.4508,14.23,88,100,2.35,CN,1681007902
411,yatou,37.15,122.3833,14.6,52,6,8.71,CN,1681007902
412,farafangana,-22.8167,47.8333,22.84,90,96,1.01,MG,1681007902
413,puerto penasco,31.3167,-113.5333,18.84,65,18,1.79,MX,1681007902
414,pryazha,61.6926,33.6216,-7.43,99,97,1.77,RU,1681007903
415,sipe sipe,-17.45,-66.3833,16.27,75,100,0.79,BO,1681007903
416,seoul,37.5683,126.9778,14.66,45,0,3.6,KR,1681007372
417,blackwater,-23.5833,148.8833,29.03,22,0,5.36,AU,1681007772
418,portland,45.5234,-122.6762,13.02,72,100,3.09,US,1681007349
419,traverse city,44.7631,-85.6206,4.04,86,0,1.54,US,1681007785
420,puerto escondido,15.85,-97.0667,28.46,74,40,2.06,MX,1681007556
421,kandalaksha,67.162,32.4123,-0.46,98,97,1.6,RU,1681007903
422,barcelos,41.5388,-8.6151,14.91,75,23,1.3,PT,1681007569
423,krivosheino,57.3431,83.9261,-11.11,70,29,7.14,RU,1681007904
424,saint-augustin,51.226,-58.6502,-7.51,49,14,7.13,CA,1681007904
425,ankang,32.68,109.0172,20.13,49,100,1.17,CN,1681007904
426,alta floresta,-9.8756,-56.0861,21.93,96,100,0.73,BR,1681007549
427,srednekolymsk,67.45,153.6833,-7.61,82,66,5.2,RU,1681007904
428,denpasar,-8.65,115.2167,29.84,84,40,5.14,ID,1681007905
429,mende,44.6667,3.5,-1.71,92,10,1.72,FR,1681007905
430,imeni poliny osipenko,52.4201,136.4853,0.5,84,54,3.14,RU,1681007905
431,knysna,-34.0363,23.0471,14.03,87,100,1.22,ZA,1681007905
432,padang,-0.9492,100.3543,25.03,65,95,1.46,ID,1681007905
433,mackay,-21.15,149.2,31.49,40,43,3.27,AU,1681007717
434,fomboni,-12.28,43.7425,27.8,77,8,2.59,KM,1681007905
435,san bernardo,-33.6,-70.7167,20.8,53,0,0.78,CL,1681007905
436,nome,64.5011,-165.4064,-17.96,65,75,1.54,US,1681007906
437,panama city,8.9936,-79.5197,26.58,73,40,3.09,PA,1681007906
438,baruun-urt,46.6806,113.2792,12.59,15,87,5.59,MN,1681007906
439,yanam,16.7333,82.2167,30.71,53,0,0.37,IN,1681007906
440,nova vicosa,-17.8919,-39.3719,24.75,88,34,3.46,BR,1681007906
441,dwarka,22.2394,68.9678,25.65,63,6,4.81,IN,1681007907
442,vrangel,42.7297,133.0839,5.41,64,0,3.03,RU,1681007907
443,baraboo,43.4711,-89.7443,11.08,54,0,3.6,US,1681007907
444,lasa,46.6166,10.7002,5.49,94,62,2.3,IT,1681007907
445,beloha,-25.1667,45.05,21.87,93,0,1.08,MG,1681007907
446,khandyga,62.6667,135.6,-11.71,91,100,3.73,RU,1681007907
447,shaunavon,49.6501,-108.4181,2.88,84,32,4.22,CA,1681007907
448,teluk nibung,3.001,99.8164,27.02,85,100,1.48,ID,1681007908
449,muroto,33.2833,134.15,13.73,47,5,2.75,JP,1681007586
450,jind,29.3167,76.3167,26.44,19,0,1.07,IN,1681007908
451,lekoni,-1.5843,14.2591,24.13,85,100,0.54,GA,1681007908
452,kalanguy,51.0167,116.5167,6.04,28,100,2.94,RU,1681007908
453,hauterive,46.0901,3.4459,2.42,93,12,0.98,FR,1681007908
454,qaqortoq,60.7167,-46.0333,-1.95,87,100,1.76,GL,1681007908
455,thurso,58.5927,-3.5259,6.59,92,89,8.32,GB,1681007908
456,north bend,43.4065,-124.2243,12.7,73,100,4.12,US,1681007909
457,san buenaventura,27.0833,-101.5333,19.71,68,1,3.1,MX,1681007909
458,kontagora,10.3999,5.4695,26.33,62,100,3.18,NG,1681007909
459,rongcheng,30.634,117.8517,21.28,41,33,1.48,CN,1681007909
460,sistranda,63.7256,8.834,-0.02,84,5,7.37,NO,1681007909
461,sokolac,43.9397,18.8017,2.54,100,100,0.76,BA,1681007909
462,puerto madero,14.7208,-92.4215,29.11,84,40,0.0,MX,1681007910
463,la libertad,-2.2333,-80.9,26.86,79,100,2.71,EC,1681007910
464,laguna,38.421,-121.4238,20.05,30,0,2.57,US,1681007910
465,taoudenni,22.6783,-3.9836,24.38,20,92,6.47,ML,1681007910
466,petropavlovsk-kamchatskiy,53.0452,158.6483,0.33,100,100,0.0,RU,1681007910
467,tual,-5.6667,132.75,27.94,72,90,2.69,ID,1681007910
468,vostok,46.4856,135.8833,5.3,40,6,3.25,RU,1681007551
469,kasulu,-4.5767,30.1025,16.25,93,87,1.34,TZ,1681007911
470,saint anthony,45.0205,-93.218,13.88,52,0,4.12,US,1681007911
471,parati,-23.2178,-44.7131,21.98,97,100,0.59,BR,1681007681
472,dakar,14.6937,-17.4441,20.49,81,19,9.48,SN,1681007764
473,uvira,-3.4067,29.1458,21.78,86,100,2.06,CD,1681007911
474,kamenka,51.3223,42.7678,2.98,72,7,2.52,RU,1681007912
475,nuuk,64.1835,-51.7216,-4.66,93,100,6.69,GL,1681007558
476,korla,41.7597,86.1469,15.51,15,2,1.38,CN,1681007577
477,semme,46.1963,1.5007,8.23,80,100,2.45,FR,1681007912
478,bajil,15.0584,43.2851,27.55,71,75,3.35,YE,1681007912
479,tilichiki,60.4667,166.1,-6.44,89,100,3.29,RU,1681007912
480,antalaha,-14.9003,50.2788,23.25,91,22,2.3,MG,1681007912
481,mananara,-16.1667,49.7667,23.07,94,85,1.99,MG,1681007912
482,skelleftea,64.7507,20.9528,4.2,70,100,1.54,SE,1681007912
483,istisu,40.9457,48.0738,1.37,65,8,1.95,AZ,1681007913
484,hohhot,40.8106,111.6522,13.84,53,0,2.0,CN,1681007913
485,yeppoon,-23.1333,150.7333,27.88,31,0,1.77,AU,1681007913
486,montepuez,-13.1256,38.9997,20.06,98,94,1.59,MZ,1681007913
487,kangaatsiaq,68.3065,-53.4641,-10.09,91,100,7.22,GL,1681007913
488,alexandria,31.2156,29.9553,16.3,67,98,6.71,EG,1681007913
489,lalibela,12.0333,39.0333,14.99,59,83,2.19,ET,1681007913
490,adrar,20.5022,-10.0711,25.41,16,100,2.02,MR,1681007913
491,kununurra,-15.7667,128.7333,31.99,62,40,3.09,AU,1681007914
492,luxor,25.6989,32.6421,22.03,20,0,1.54,EG,1681007914
493,sur,22.5667,59.5289,27.48,57,32,1.26,OM,1681007914
494,san luis,-33.295,-66.3356,20.03,54,0,5.36,AR,1681007914
495,zaraza,9.3503,-65.3245,26.3,63,100,2.22,VE,1681007914
496,cerro de pasco,-10.6833,-76.2667,1.96,96,96,0.92,PE,1681007914
497,najran,17.4924,44.1277,17.36,48,21,3.23,SA,1681007914
498,rabo de peixe,37.8,-25.5833,14.73,72,20,6.69,PT,1681007914
499,zhezkazgan,47.8043,67.7144,-0.01,55,0,9.0,KZ,1681007915
500,torbay,47.6666,-52.7314,-3.12,65,100,8.23,CA,1681007746
501,roma,43.2128,-75.4557,2.59,54,75,0.0,US,1681007682
502,challapata,-18.9,-66.7667,7.6,71,82,4.62,BO,1681007915
503,vallenar,-28.5708,-70.7581,18.73,72,0,0.48,CL,1681007915
504,makat,47.6469,53.3463,10.0,62,55,5.28,KZ,1681007915
505,mount darwin,-16.7725,31.5838,16.46,93,16,1.31,ZW,1681007915
506,el dovio,4.5079,-76.2362,17.12,98,84,1.77,CO,1681007915
507,baft,29.234,56.6057,12.46,41,1,1.8,IR,1681007916
508,sandy springs,33.9243,-84.3785,7.3,91,100,3.09,US,1681007916
509,avera,33.194,-82.5271,7.03,93,100,7.0,US,1681007916
510,jati,24.3539,68.2671,26.17,47,8,3.9,PK,1681007916
511,beringovskiy,63.05,179.3167,-11.44,82,51,0.59,RU,1681007916
512,marsabit,2.3284,37.9899,18.49,79,75,4.78,KE,1681007916
513,aripuana,-9.1667,-60.6333,22.46,99,100,0.12,BR,1681007916
514,arona,28.0996,-16.681,16.01,76,40,3.09,ES,1681007917
515,basoko,1.2391,23.616,22.15,96,100,1.82,CD,1681007917
516,reims,49.1667,4.0833,4.41,100,84,1.03,FR,1681007388
517,sale,34.0389,-6.8166,19.86,55,52,3.6,MA,1681007917
518,sokoni,-6.4333,39.55,27.27,77,91,1.96,TZ,1681007917
519,aswan,24.0934,32.907,24.61,29,0,4.63,EG,1681007918
520,sikar,27.6167,75.15,28.09,13,64,2.33,IN,1681007918
521,saint-francois,46.4154,3.9054,0.69,93,0,1.03,FR,1681007918
522,gondanglegi,-7.7479,112.0132,29.27,67,89,2.12,ID,1681007918
523,marshall,34.3834,-86.3333,11.99,90,100,2.57,US,1681007501
524,taga,46.95,24.05,4.18,88,40,0.87,RO,1681007918
525,jardim,-21.4803,-56.1381,19.52,95,0,1.39,BR,1681007918
526,san cristobal,7.7669,-72.225,22.1,82,67,0.95,VE,1681007918
527,maldonado,-34.6667,-54.9167,18.96,93,3,2.74,UY,1681007919
528,tocopilla,-22.092,-70.1979,20.91,77,2,1.54,CL,1681007919
529,elk city,35.412,-99.4043,16.12,59,0,4.12,US,1681007634
530,bodo,67.28,14.405,2.1,97,100,1.54,NO,1681007723
531,garni,40.1221,44.7312,0.37,54,39,1.37,AM,1681007919
532,kalmunai,7.4167,81.8167,28.81,64,47,2.69,LK,1681007919
533,cervo,43.6702,-7.4101,9.98,65,26,3.59,ES,1681007919
534,teahupoo,-17.8333,-149.2667,26.98,77,93,8.27,PF,1681007920
535,fereydun kenar,36.6864,52.5225,14.12,82,0,2.06,IR,1681007920
536,leeton,-34.5667,146.4,17.16,37,18,8.08,AU,1681007920
537,leh,34.1667,77.5833,-5.12,51,0,0.36,IN,1681007549
538,ulcinj,41.9294,19.2244,9.43,59,100,2.25,ME,1681007624
539,binay,13.5028,122.5975,29.98,58,96,5.51,PH,1681007920
540,ramhormoz,31.28,49.6035,23.01,25,3,2.62,IR,1681007920
541,solnechnyy,50.7214,136.6319,4.88,51,20,1.27,RU,1681007922
542,zhanaozen,43.3,52.8,12.62,70,100,4.87,KZ,1681007922
543,tommot,58.9564,126.2925,-8.77,66,73,3.97,RU,1681007922
544,hervey bay,-25.2986,152.8535,27.11,38,0,4.89,AU,1681007554
545,krasnoselkup,65.7,82.4667,-23.11,91,18,3.98,RU,1681007922
546,mhlume,-26.0333,31.85,21.57,97,20,0.86,SZ,1681007923
547,trat,12.5,102.5,30.11,63,45,0.88,TH,1681007923
548,kasamwa,-2.85,32.4333,17.25,95,50,0.51,TZ,1681007923
549,ostersund,63.1792,14.6357,0.25,86,100,1.54,SE,1681007923
550,los llanos de aridane,28.6585,-17.9182,15.86,69,100,1.54,ES,1681007559
551,kloulklubed,7.0419,134.2556,28.28,80,100,7.66,PW,1681007923
552,tarakan,3.3,117.6333,26.72,83,40,3.09,ID,1681007923
553,bilibino,68.0546,166.4372,-14.22,65,0,0.68,RU,1681007923
554,monte san giovanni campano,41.6406,13.5137,6.92,92,37,2.28,IT,1681007924
555,omsukchan,62.5333,155.8,-9.31,67,1,1.24,RU,1681007924
556,ancud,-41.8697,-73.8203,9.7,80,78,1.16,CL,1681007554
557,black river,18.0264,-77.8487,24.48,78,99,0.91,JM,1681007924
558,katsina,12.9894,7.6006,28.03,31,79,3.4,NG,1681007924
559,muros,42.7762,-9.0603,10.05,86,42,1.03,ES,1681007924
560,camana,-16.6228,-72.7111,22.54,81,80,1.86,PE,1681007924
561,orizona,-17.0314,-48.2958,18.9,95,99,0.85,BR,1681007924
562,sovetskiy,61.3614,63.5842,0.48,93,83,3.53,RU,1681007925
563,churapcha,62.0025,132.4325,-10.91,65,100,5.85,RU,1681007925
